
color(10d6,'red')|[Roll{expression='color(10d6,'red')', randomElementsInRoll=[8de0i0r0=2∈[1...6], 8de0i1r0=3∈[1...6], 8de0i2r0=1∈[1...6], 8de0i3r0=4∈[1...6], 8de0i4r0=1∈[1...6], 8de0i5r0=1∈[1...6], 8de0i6r0=6∈[1...6], 8de0i7r0=3∈[1...6], 8de0i8r0=2∈[1...6], 8de0i9r0=3∈[1...6]], elements=[red:2, red:3, red:1, red:4, red:1, red:1, red:6, red:3, red:2, red:3]}]
color(11d6,'red')|[Roll{expression='color(11d6,'red')', randomElementsInRoll=[8de0i0r0=2∈[1...6], 8de0i1r0=3∈[1...6], 8de0i2r0=1∈[1...6], 8de0i3r0=4∈[1...6], 8de0i4r0=1∈[1...6], 8de0i5r0=1∈[1...6], 8de0i6r0=6∈[1...6], 8de0i7r0=3∈[1...6], 8de0i8r0=2∈[1...6], 8de0i9r0=3∈[1...6], 8de0i10r0=6∈[1...6]], elements=[red:2, red:3, red:1, red:4, red:1, red:1, red:6, red:3, red:2, red:3, red:6]}]
color(12d6,'red')|[Roll{expression='color(12d6,'red')', randomElementsInRoll=[8de0i0r0=2∈[1...6], 8de0i1r0=3∈[1...6], 8de0i2r0=1∈[1...6], 8de0i3r0=4∈[1...6], 8de0i4r0=1∈[1...6], 8de0i5r0=1∈[1...6], 8de0i6r0=6∈[1...6], 8de0i7r0=3∈[1...6], 8de0i8r0=2∈[1...6], 8de0i9r0=3∈[1...6], 8de0i10r0=6∈[1...6], 8de0i11r0=3∈[1...6]], elements=[red:2, red:3, red:1, red:4, red:1, red:1, red:6, red:3, red:2, red:3, red:6, red:3]}]
color(1D20+5=,'green')|[Roll{expression='color(1D20+5=,'green')', randomElementsInRoll=[7De0i0r0=16∈[1...20]], elements=[green:21]}]
color(1d6,'red')|[Roll{expression='color(1d6,'red')', randomElementsInRoll=[7de0i0r0=2∈[1...6]], elements=[red:2]}]
color(1d6-1, 'red')|[Roll{expression='color(1d6-1,'red')', randomElementsInRoll=[7de0i0r0=2∈[1...6]], elements=[red:2, red:-1]}]
color(2d6,'red')|[Roll{expression='color(2d6,'red')', randomElementsInRoll=[7de0i0r0=2∈[1...6], 7de0i1r0=3∈[1...6]], elements=[red:2, red:3]}]
color(3d6,'red')|[Roll{expression='color(3d6,'red')', randomElementsInRoll=[7de0i0r0=2∈[1...6], 7de0i1r0=3∈[1...6], 7de0i2r0=1∈[1...6]], elements=[red:2, red:3, red:1]}]
color(4d6,'red')|[Roll{expression='color(4d6,'red')', randomElementsInRoll=[7de0i0r0=2∈[1...6], 7de0i1r0=3∈[1...6], 7de0i2r0=1∈[1...6], 7de0i3r0=4∈[1...6]], elements=[red:2, red:3, red:1, red:4]}]
color(5d6,'red')|[Roll{expression='color(5d6,'red')', randomElementsInRoll=[7de0i0r0=2∈[1...6], 7de0i1r0=3∈[1...6], 7de0i2r0=1∈[1...6], 7de0i3r0=4∈[1...6], 7de0i4r0=1∈[1...6]], elements=[red:2, red:3, red:1, red:4, red:1]}]
color(69, 'cyan')|[Roll{expression='color(69,'cyan')', randomElementsInRoll=[], elements=[cyan:69]}]
color(6d6,'red')|[Roll{expression='color(6d6,'red')', randomElementsInRoll=[7de0i0r0=2∈[1...6], 7de0i1r0=3∈[1...6], 7de0i2r0=1∈[1...6], 7de0i3r0=4∈[1...6], 7de0i4r0=1∈[1...6], 7de0i5r0=1∈[1...6]], elements=[red:2, red:3, red:1, red:4, red:1, red:1]}]
color(7d6,'red')|[Roll{expression='color(7d6,'red')', randomElementsInRoll=[7de0i0r0=2∈[1...6], 7de0i1r0=3∈[1...6], 7de0i2r0=1∈[1...6], 7de0i3r0=4∈[1...6], 7de0i4r0=1∈[1...6], 7de0i5r0=1∈[1...6], 7de0i6r0=6∈[1...6]], elements=[red:2, red:3, red:1, red:4, red:1, red:1, red:6]}]
color(8d6,'red')|[Roll{expression='color(8d6,'red')', randomElementsInRoll=[7de0i0r0=2∈[1...6], 7de0i1r0=3∈[1...6], 7de0i2r0=1∈[1...6], 7de0i3r0=4∈[1...6], 7de0i4r0=1∈[1...6], 7de0i5r0=1∈[1...6], 7de0i6r0=6∈[1...6], 7de0i7r0=3∈[1...6]], elements=[red:2, red:3, red:1, red:4, red:1, red:1, red:6, red:3]}]
color(9d6,'red')|[Roll{expression='color(9d6,'red')', randomElementsInRoll=[7de0i0r0=2∈[1...6], 7de0i1r0=3∈[1...6], 7de0i2r0=1∈[1...6], 7de0i3r0=4∈[1...6], 7de0i4r0=1∈[1...6], 7de0i5r0=1∈[1...6], 7de0i6r0=6∈[1...6], 7de0i7r0=3∈[1...6], 7de0i8r0=2∈[1...6]], elements=[red:2, red:3, red:1, red:4, red:1, red:1, red:6, red:3, red:2]}]
color(D4, 'red')|[Roll{expression='color(D4,'red')', randomElementsInRoll=[6De0i0r0=4∈[1...4]], elements=[red:4]}]
color(d100, 'purple')|[Roll{expression='color(d100,'purple')', randomElementsInRoll=[6de0i0r0=96∈[1...100]], elements=[purple:96]}]
color(d20, 'red')|[Roll{expression='color(d20,'red')', randomElementsInRoll=[6de0i0r0=16∈[1...20]], elements=[red:16]}]
concat(2d6=,-2d3k1)|[Roll{expression='concat(2d6=,-2d3k1)', randomElementsInRoll=[8de0i0r0=2∈[1...6], 8de0i1r0=3∈[1...6], 14de0i0r0=1∈[1...3], 14de0i1r0=1∈[1...3]], elements=[5-1]}]
concat(2d6=,-2d3k1=)|[Roll{expression='concat(2d6=,-2d3k1=)', randomElementsInRoll=[8de0i0r0=2∈[1...6], 8de0i1r0=3∈[1...6], 14de0i0r0=1∈[1...3], 14de0i1r0=1∈[1...3]], elements=[5-1]}]
concat(2d6=,-2d3l1)|[Roll{expression='concat(2d6=,-2d3l1)', randomElementsInRoll=[8de0i0r0=2∈[1...6], 8de0i1r0=3∈[1...6], 14de0i0r0=1∈[1...3], 14de0i1r0=1∈[1...3]], elements=[5-1]}]
d!!10|[Roll{expression='d!!10', randomElementsInRoll=[0d!!e0i0r0=6∈[1...10]], elements=[6]}]
d!!10+10|[Roll{expression='d!!10+10', randomElementsInRoll=[0d!!e0i0r0=6∈[1...10]], elements=[6, 10]}]
d!!10+11|[Roll{expression='d!!10+11', randomElementsInRoll=[0d!!e0i0r0=6∈[1...10]], elements=[6, 11]}]
d!!10+12|[Roll{expression='d!!10+12', randomElementsInRoll=[0d!!e0i0r0=6∈[1...10]], elements=[6, 12]}]
d!!10+13|[Roll{expression='d!!10+13', randomElementsInRoll=[0d!!e0i0r0=6∈[1...10]], elements=[6, 13]}]
d!!10+14|[Roll{expression='d!!10+14', randomElementsInRoll=[0d!!e0i0r0=6∈[1...10]], elements=[6, 14]}]
d!!10+15|[Roll{expression='d!!10+15', randomElementsInRoll=[0d!!e0i0r0=6∈[1...10]], elements=[6, 15]}]
d!!10+16|[Roll{expression='d!!10+16', randomElementsInRoll=[0d!!e0i0r0=6∈[1...10]], elements=[6, 16]}]
d!!10+17|[Roll{expression='d!!10+17', randomElementsInRoll=[0d!!e0i0r0=6∈[1...10]], elements=[6, 17]}]
d!!10+18|[Roll{expression='d!!10+18', randomElementsInRoll=[0d!!e0i0r0=6∈[1...10]], elements=[6, 18]}]
d!!10+19|[Roll{expression='d!!10+19', randomElementsInRoll=[0d!!e0i0r0=6∈[1...10]], elements=[6, 19]}]
d!!10+20|[Roll{expression='d!!10+20', randomElementsInRoll=[0d!!e0i0r0=6∈[1...10]], elements=[6, 20]}]
d!!10+6|[Roll{expression='d!!10+6', randomElementsInRoll=[0d!!e0i0r0=6∈[1...10]], elements=[6, 6]}]
d!!10+7|[Roll{expression='d!!10+7', randomElementsInRoll=[0d!!e0i0r0=6∈[1...10]], elements=[6, 7]}]
d!!10+8|[Roll{expression='d!!10+8', randomElementsInRoll=[0d!!e0i0r0=6∈[1...10]], elements=[6, 8]}]
d!!10+9|[Roll{expression='d!!10+9', randomElementsInRoll=[0d!!e0i0r0=6∈[1...10]], elements=[6, 9]}]
d!!2|[Roll{expression='d!!2', randomElementsInRoll=[0d!!e0i0r0=2∈[1...2], 0d!!e0i0r1=2∈[1...2], 0d!!e0i0r2=2∈[1...2], 0d!!e0i0r3=2∈[1...2], 0d!!e0i0r4=1∈[1...2]], elements=[9]}]
d10|[Roll{expression='d10', randomElementsInRoll=[0de0i0r0=6∈[1...10]], elements=[6]}]
d10+7|[Roll{expression='d10+7', randomElementsInRoll=[0de0i0r0=6∈[1...10]], elements=[6, 7]}]
d10+9|[Roll{expression='d10+9', randomElementsInRoll=[0de0i0r0=6∈[1...10]], elements=[6, 9]}]
d100|[Roll{expression='d100', randomElementsInRoll=[0de0i0r0=96∈[1...100]], elements=[96]}]
d10d12|[Roll{expression='d10d12', randomElementsInRoll=[0de0i0r0=6∈[1...10], 3de0i0r0=9∈[1...12], 3de0i1r0=7∈[1...12], 3de0i2r0=10∈[1...12], 3de0i3r0=7∈[1...12], 3de0i4r0=7∈[1...12], 3de0i5r0=12∈[1...12]], elements=[9, 7, 10, 7, 7, 12]}]
d11|[Roll{expression='d11', randomElementsInRoll=[0de0i0r0=4∈[1...11]], elements=[4]}]
d12|[Roll{expression='d12', randomElementsInRoll=[0de0i0r0=8∈[1...12]], elements=[8]}]
d13|[Roll{expression='d13', randomElementsInRoll=[0de0i0r0=6∈[1...13]], elements=[6]}]
d14|[Roll{expression='d14', randomElementsInRoll=[0de0i0r0=2∈[1...14]], elements=[2]}]
d15|[Roll{expression='d15', randomElementsInRoll=[0de0i0r0=11∈[1...15]], elements=[11]}]
d16|[Roll{expression='d16', randomElementsInRoll=[0de0i0r0=16∈[1...16]], elements=[16]}]
d17|[Roll{expression='d17', randomElementsInRoll=[0de0i0r0=2∈[1...17]], elements=[2]}]
d18|[Roll{expression='d18', randomElementsInRoll=[0de0i0r0=14∈[1...18]], elements=[14]}]
d19|[Roll{expression='d19', randomElementsInRoll=[0de0i0r0=18∈[1...19]], elements=[18]}]
d2|[Roll{expression='d2', randomElementsInRoll=[0de0i0r0=2∈[1...2]], elements=[2]}]
d20|[Roll{expression='d20', randomElementsInRoll=[0de0i0r0=16∈[1...20]], elements=[16]}]
d20  d100|[Roll{expression='d20d100', randomElementsInRoll=[0de0i0r0=16∈[1...20], 5de0i0r0=73∈[1...100], 5de0i1r0=51∈[1...100], 5de0i2r0=30∈[1...100], 5de0i3r0=51∈[1...100], 5de0i4r0=55∈[1...100], 5de0i5r0=60∈[1...100], 5de0i6r0=29∈[1...100], 5de0i7r0=100∈[1...100], 5de0i8r0=41∈[1...100], 5de0i9r0=66∈[1...100], 5de0i10r0=13∈[1...100], 5de0i11r0=55∈[1...100], 5de0i12r0=80∈[1...100], 5de0i13r0=28∈[1...100], 5de0i14r0=36∈[1...100], 5de0i15r0=19∈[1...100]], elements=[73, 51, 30, 51, 55, 60, 29, 100, 41, 66, 13, 55, 80, 28, 36, 19]}]
d20 + 8|[Roll{expression='d20+8', randomElementsInRoll=[0de0i0r0=16∈[1...20]], elements=[16, 8]}]
d20+1=|[Roll{expression='d20+1=', randomElementsInRoll=[0de0i0r0=16∈[1...20]], elements=[17]}]
d20+2|[Roll{expression='d20+2', randomElementsInRoll=[0de0i0r0=16∈[1...20]], elements=[16, 2]}]
d20+2=|[Roll{expression='d20+2=', randomElementsInRoll=[0de0i0r0=16∈[1...20]], elements=[18]}]
d20+3=|[Roll{expression='d20+3=', randomElementsInRoll=[0de0i0r0=16∈[1...20]], elements=[19]}]
d20+4|[Roll{expression='d20+4', randomElementsInRoll=[0de0i0r0=16∈[1...20]], elements=[16, 4]}]
d20+4=|[Roll{expression='d20+4=', randomElementsInRoll=[0de0i0r0=16∈[1...20]], elements=[20]}]
d20+5|[Roll{expression='d20+5', randomElementsInRoll=[0de0i0r0=16∈[1...20]], elements=[16, 5]}]
d20+5=|[Roll{expression='d20+5=', randomElementsInRoll=[0de0i0r0=16∈[1...20]], elements=[21]}]
d20, 3d20|[Roll{expression='d20', randomElementsInRoll=[0de0i0r0=16∈[1...20]], elements=[16]}, Roll{expression='3d20', randomElementsInRoll=[6de0i0r0=13∈[1...20], 6de0i1r0=11∈[1...20], 6de0i2r0=10∈[1...20]], elements=[13, 11, 10]}]
d20, d100|[Roll{expression='d20', randomElementsInRoll=[0de0i0r0=16∈[1...20]], elements=[16]}, Roll{expression='d100', randomElementsInRoll=[5de0i0r0=73∈[1...100]], elements=[73]}]
d20,4d20,5d10,2d6|[Roll{expression='d20', randomElementsInRoll=[0de0i0r0=16∈[1...20]], elements=[16]}, Roll{expression='4d20', randomElementsInRoll=[5de0i0r0=13∈[1...20], 5de0i1r0=11∈[1...20], 5de0i2r0=10∈[1...20], 5de0i3r0=11∈[1...20]], elements=[13, 11, 10, 11]}, Roll{expression='5d10', randomElementsInRoll=[10de0i0r0=5∈[1...10], 10de0i1r0=10∈[1...10], 10de0i2r0=9∈[1...10], 10de0i3r0=10∈[1...10], 10de0i4r0=1∈[1...10]], elements=[5, 10, 9, 10, 1]}, Roll{expression='2d6', randomElementsInRoll=[15de0i0r0=6∈[1...6], 15de0i1r0=3∈[1...6]], elements=[6, 3]}]
d24|[Roll{expression='d24', randomElementsInRoll=[0de0i0r0=8∈[1...24]], elements=[8]}]
d3|[Roll{expression='d3', randomElementsInRoll=[0de0i0r0=2∈[1...3]], elements=[2]}]
d30|[Roll{expression='d30', randomElementsInRoll=[0de0i0r0=26∈[1...30]], elements=[26]}]
d4|[Roll{expression='d4', randomElementsInRoll=[0de0i0r0=4∈[1...4]], elements=[4]}]
d4+1=|[Roll{expression='d4+1=', randomElementsInRoll=[0de0i0r0=4∈[1...4]], elements=[5]}]
d4+3=|[Roll{expression='d4+3=', randomElementsInRoll=[0de0i0r0=4∈[1...4]], elements=[7]}]
d420|[Roll{expression='d420', randomElementsInRoll=[0de0i0r0=296∈[1...420]], elements=[296]}]
d47|[Roll{expression='d47', randomElementsInRoll=[0de0i0r0=45∈[1...47]], elements=[45]}]
d5|[Roll{expression='d5', randomElementsInRoll=[0de0i0r0=1∈[1...5]], elements=[1]}]
d6|[Roll{expression='d6', randomElementsInRoll=[0de0i0r0=2∈[1...6]], elements=[2]}]
d6 x2|[Roll{expression='2', randomElementsInRoll=[], elements=[2]}, Roll{expression='2', randomElementsInRoll=[], elements=[2]}]
d6+1=|[Roll{expression='d6+1=', randomElementsInRoll=[0de0i0r0=2∈[1...6]], elements=[3]}]
d6, 2d6|[Roll{expression='d6', randomElementsInRoll=[0de0i0r0=2∈[1...6]], elements=[2]}, Roll{expression='2d6', randomElementsInRoll=[5de0i0r0=3∈[1...6], 5de0i1r0=1∈[1...6]], elements=[3, 1]}]
d6, d6|[Roll{expression='d6', randomElementsInRoll=[0de0i0r0=2∈[1...6]], elements=[2]}, Roll{expression='d6', randomElementsInRoll=[4de0i0r0=3∈[1...6]], elements=[3]}]
d6,2d6|[Roll{expression='d6', randomElementsInRoll=[0de0i0r0=2∈[1...6]], elements=[2]}, Roll{expression='2d6', randomElementsInRoll=[4de0i0r0=3∈[1...6], 4de0i1r0=1∈[1...6]], elements=[3, 1]}]
d6,2d6=|[Roll{expression='d6', randomElementsInRoll=[0de0i0r0=2∈[1...6]], elements=[2]}, Roll{expression='2d6=', randomElementsInRoll=[4de0i0r0=3∈[1...6], 4de0i1r0=1∈[1...6]], elements=[4]}]
d6,3d6|[Roll{expression='d6', randomElementsInRoll=[0de0i0r0=2∈[1...6]], elements=[2]}, Roll{expression='3d6', randomElementsInRoll=[4de0i0r0=3∈[1...6], 4de0i1r0=1∈[1...6], 4de0i2r0=4∈[1...6]], elements=[3, 1, 4]}]
d6-1|[Roll{expression='d6-1', randomElementsInRoll=[0de0i0r0=2∈[1...6]], elements=[2, -1]}]
d6-1, d6, d6+1|[Roll{expression='d6-1', randomElementsInRoll=[0de0i0r0=2∈[1...6]], elements=[2, -1]}, Roll{expression='d6', randomElementsInRoll=[6de0i0r0=3∈[1...6]], elements=[3]}, Roll{expression='d6+1', randomElementsInRoll=[10de0i0r0=1∈[1...6]], elements=[1, 1]}]
d6-1=|[Roll{expression='d6-1=', randomElementsInRoll=[0de0i0r0=2∈[1...6]], elements=[1]}]
d69|[Roll{expression='d69', randomElementsInRoll=[0de0i0r0=68∈[1...69]], elements=[68]}]
d7|[Roll{expression='d7', randomElementsInRoll=[0de0i0r0=2∈[1...7]], elements=[2]}]
d8|[Roll{expression='d8', randomElementsInRoll=[0de0i0r0=8∈[1...8]], elements=[8]}]
d8 + 10 + d4 +d4|[Roll{expression='d8+10+d4+d4', randomElementsInRoll=[0de0i0r0=8∈[1...8], 10de0i0r0=2∈[1...4], 14de0i0r0=2∈[1...4]], elements=[8, 10, 2, 2]}]
d8+1=|[Roll{expression='d8+1=', randomElementsInRoll=[0de0i0r0=8∈[1...8]], elements=[9]}]
d8+3=|[Roll{expression='d8+3=', randomElementsInRoll=[0de0i0r0=8∈[1...8]], elements=[11]}]
d8+5=|[Roll{expression='d8+5=', randomElementsInRoll=[0de0i0r0=8∈[1...8]], elements=[13]}]
d9|[Roll{expression='d9', randomElementsInRoll=[0de0i0r0=5∈[1...9]], elements=[5]}]
d[-1/0/1/1/2/3]=|[Roll{expression='d[-1/0/1/1/2/3]=', randomElementsInRoll=[0de0i0r0=0∈[-1, 0, 1, 1, 2, 3]], elements=[0]}]
d[-1/0/1/2/3]|[Roll{expression='d[-1/0/1/2/3]', randomElementsInRoll=[0de0i0r0=-1∈[-1, 0, 1, 2, 3]], elements=[-1]}]
d[-1/0/1/2/3]=|[Roll{expression='d[-1/0/1/2/3]=', randomElementsInRoll=[0de0i0r0=-1∈[-1, 0, 1, 2, 3]], elements=[-1]}]
d[-9/-8/-7/-6/-5/-4/-3/-2/-1/0/2/2/2/2/2/2/2/2/2/2/3/3/3/3/3/3/3/3/3/3/4/4/4/4/4/4/4/4/4/4/5/5/5/5/5/5/5/5/5/5/6/6/6/6/6/6/6/6/6/6/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/11/12/13/14/15/16/17/18/19/20]|[Roll{expression='d[-9/-8/-7/-6/-5/-4/-3/-2/-1/0/2/2/2/2/2/2/2/2/2/2/3/3/3/3/3/3/3/3/3/3/4/4/4/4/4/4/4/4/4/4/5/5/5/5/5/5/5/5/5/5/6/6/6/6/6/6/6/6/6/6/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/11/12/13/14/15/16/17/18/19/20]', randomElementsInRoll=[0de0i0r0=16∈[-9, -8, -7, -6, -5, -4, -3, -2, -1, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]], elements=[16]}]
d[1,2,3,0,0,-1]|[Roll{expression='d[1,2,3,0,0,-1]', randomElementsInRoll=[0de0i0r0=2∈[1, 2, 3, 0, 0, -1]], elements=[2]}]
d[1/0/1/1/2/3]=|[Roll{expression='d[1/0/1/1/2/3]=', randomElementsInRoll=[0de0i0r0=0∈[1, 0, 1, 1, 2, 3]], elements=[0]}]
d[1/2/3/0/0/-1]|[Roll{expression='d[1/2/3/0/0/-1]', randomElementsInRoll=[0de0i0r0=2∈[1, 2, 3, 0, 0, -1]], elements=[2]}]
d[11/12/13/14/15/16/21/22/23/24/25/26/31/32/33/34/35/36/41/42/43/44/45/46/51/52/53/54/55/56/61/62/63/64/65/66]|[Roll{expression='d[11/12/13/14/15/16/21/22/23/24/25/26/31/32/33/34/35/36/41/42/43/44/45/46/51/52/53/54/55/56/61/62/63/64/65/66]', randomElementsInRoll=[0de0i0r0=62∈[11, 12, 13, 14, 15, 16, 21, 22, 23, 24, 25, 26, 31, 32, 33, 34, 35, 36, 41, 42, 43, 44, 45, 46, 51, 52, 53, 54, 55, 56, 61, 62, 63, 64, 65, 66]], elements=[62]}]
d[3/3/2/2/2/2/1/1/1/1/1/1/1/1/1/0/0/0/0/0/0/0]=|[Roll{expression='d[3/3/2/2/2/2/1/1/1/1/1/1/1/1/1/0/0/0/0/0/0/0]=', randomElementsInRoll=[0de0i0r0=2∈[3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]], elements=[2]}]
d[destreza/fuerza/inteligencia/sabiduria/Doom]+1d8|[Roll{expression='d[destreza/fuerza/inteligencia/sabiduria/Doom]+1d8', randomElementsInRoll=[0de0i0r0=destreza∈[destreza, fuerza, inteligencia, sabiduria, Doom], 48de0i0r0=2∈[1...8]], elements=[destreza, 2]}]
d[destreza/fuerza/inteligencia/sabiduria]+1d8|[Roll{expression='d[destreza/fuerza/inteligencia/sabiduria]+1d8', randomElementsInRoll=[0de0i0r0=sabiduria∈[destreza, fuerza, inteligencia, sabiduria], 43de0i0r0=2∈[1...8]], elements=[sabiduria, 2]}]
d[fuerza/destreza/sabiduria/inteligencia]|[Roll{expression='d[fuerza/destreza/sabiduria/inteligencia]', randomElementsInRoll=[0de0i0r0=inteligencia∈[fuerza, destreza, sabiduria, inteligencia]], elements=[inteligencia]}]
desc(1d[Failure/Failure/Failure/Partial/Partial/Success])|[Roll{expression='desc(1d[Failure/Failure/Failure/Partial/Partial/Success])', randomElementsInRoll=[6de0i0r0=Failure∈[Failure, Failure, Failure, Partial, Partial, Success]], elements=[Failure]}]
desc(2d[Failure/Failure/Failure/Partial/Partial/Success])|[Roll{expression='desc(2d[Failure/Failure/Failure/Partial/Partial/Success])', randomElementsInRoll=[6de0i0r0=Failure∈[Failure, Failure, Failure, Partial, Partial, Success], 6de0i1r0=Failure∈[Failure, Failure, Failure, Partial, Partial, Success]], elements=[Failure, Failure]}]
desc(3d[Failure/Failure/Failure/Partial/Partial/Success])|[Roll{expression='desc(3d[Failure/Failure/Failure/Partial/Partial/Success])', randomElementsInRoll=[6de0i0r0=Failure∈[Failure, Failure, Failure, Partial, Partial, Success], 6de0i1r0=Failure∈[Failure, Failure, Failure, Partial, Partial, Success], 6de0i2r0=Failure∈[Failure, Failure, Failure, Partial, Partial, Success]], elements=[Failure, Failure, Failure]}]
desc(4d[Failure/Failure/Failure/Partial/Partial/Success])|[Roll{expression='desc(4d[Failure/Failure/Failure/Partial/Partial/Success])', randomElementsInRoll=[6de0i0r0=Failure∈[Failure, Failure, Failure, Partial, Partial, Success], 6de0i1r0=Failure∈[Failure, Failure, Failure, Partial, Partial, Success], 6de0i2r0=Failure∈[Failure, Failure, Failure, Partial, Partial, Success], 6de0i3r0=Partial∈[Failure, Failure, Failure, Partial, Partial, Success]], elements=[Partial, Failure, Failure, Failure]}]
desc(5d[Failure/Failure/Failure/Partial/Partial/Success])|[Roll{expression='desc(5d[Failure/Failure/Failure/Partial/Partial/Success])', randomElementsInRoll=[6de0i0r0=Failure∈[Failure, Failure, Failure, Partial, Partial, Success], 6de0i1r0=Failure∈[Failure, Failure, Failure, Partial, Partial, Success], 6de0i2r0=Failure∈[Failure, Failure, Failure, Partial, Partial, Success], 6de0i3r0=Partial∈[Failure, Failure, Failure, Partial, Partial, Success], 6de0i4r0=Failure∈[Failure, Failure, Failure, Partial, Partial, Success]], elements=[Partial, Failure, Failure, Failure, Failure]}]
desc(6d[Failure/Failure/Failure/Partial/Partial/Success])|[Roll{expression='desc(6d[Failure/Failure/Failure/Partial/Partial/Success])', randomElementsInRoll=[6de0i0r0=Failure∈[Failure, Failure, Failure, Partial, Partial, Success], 6de0i1r0=Failure∈[Failure, Failure, Failure, Partial, Partial, Success], 6de0i2r0=Failure∈[Failure, Failure, Failure, Partial, Partial, Success], 6de0i3r0=Partial∈[Failure, Failure, Failure, Partial, Partial, Success], 6de0i4r0=Failure∈[Failure, Failure, Failure, Partial, Partial, Success], 6de0i5r0=Failure∈[Failure, Failure, Failure, Partial, Partial, Success]], elements=[Partial, Failure, Failure, Failure, Failure, Failure]}]
desc(7d[Failure/Failure/Failure/Partial/Partial/Success])|[Roll{expression='desc(7d[Failure/Failure/Failure/Partial/Partial/Success])', randomElementsInRoll=[6de0i0r0=Failure∈[Failure, Failure, Failure, Partial, Partial, Success], 6de0i1r0=Failure∈[Failure, Failure, Failure, Partial, Partial, Success], 6de0i2r0=Failure∈[Failure, Failure, Failure, Partial, Partial, Success], 6de0i3r0=Partial∈[Failure, Failure, Failure, Partial, Partial, Success], 6de0i4r0=Failure∈[Failure, Failure, Failure, Partial, Partial, Success], 6de0i5r0=Failure∈[Failure, Failure, Failure, Partial, Partial, Success], 6de0i6r0=Success∈[Failure, Failure, Failure, Partial, Partial, Success]], elements=[Success, Partial, Failure, Failure, Failure, Failure, Failure]}]
groupC (10d6)|[Roll{expression='groupC(10d6)', randomElementsInRoll=[10de0i0r0=2∈[1...6], 10de0i1r0=3∈[1...6], 10de0i2r0=1∈[1...6], 10de0i3r0=4∈[1...6], 10de0i4r0=1∈[1...6], 10de0i5r0=1∈[1...6], 10de0i6r0=6∈[1...6], 10de0i7r0=3∈[1...6], 10de0i8r0=2∈[1...6], 10de0i9r0=3∈[1...6]], elements=[3x1, 3x3, 2x2, 1x4, 1x6]}]
groupC (2d6)|[Roll{expression='groupC(2d6)', randomElementsInRoll=[9de0i0r0=2∈[1...6], 9de0i1r0=3∈[1...6]], elements=[1x3, 1x2]}]
groupC (3d6)|[Roll{expression='groupC(3d6)', randomElementsInRoll=[9de0i0r0=2∈[1...6], 9de0i1r0=3∈[1...6], 9de0i2r0=1∈[1...6]], elements=[1x1, 1x3, 1x2]}]
groupC (4d6)|[Roll{expression='groupC(4d6)', randomElementsInRoll=[9de0i0r0=2∈[1...6], 9de0i1r0=3∈[1...6], 9de0i2r0=1∈[1...6], 9de0i3r0=4∈[1...6]], elements=[1x1, 1x4, 1x3, 1x2]}]
groupC (5d6)|[Roll{expression='groupC(5d6)', randomElementsInRoll=[9de0i0r0=2∈[1...6], 9de0i1r0=3∈[1...6], 9de0i2r0=1∈[1...6], 9de0i3r0=4∈[1...6], 9de0i4r0=1∈[1...6]], elements=[2x1, 1x4, 1x3, 1x2]}]
groupC (6d6)|[Roll{expression='groupC(6d6)', randomElementsInRoll=[9de0i0r0=2∈[1...6], 9de0i1r0=3∈[1...6], 9de0i2r0=1∈[1...6], 9de0i3r0=4∈[1...6], 9de0i4r0=1∈[1...6], 9de0i5r0=1∈[1...6]], elements=[3x1, 1x4, 1x3, 1x2]}]
groupC (7d6)|[Roll{expression='groupC(7d6)', randomElementsInRoll=[9de0i0r0=2∈[1...6], 9de0i1r0=3∈[1...6], 9de0i2r0=1∈[1...6], 9de0i3r0=4∈[1...6], 9de0i4r0=1∈[1...6], 9de0i5r0=1∈[1...6], 9de0i6r0=6∈[1...6]], elements=[3x1, 1x4, 1x3, 1x6, 1x2]}]
groupC (8d6)|[Roll{expression='groupC(8d6)', randomElementsInRoll=[9de0i0r0=2∈[1...6], 9de0i1r0=3∈[1...6], 9de0i2r0=1∈[1...6], 9de0i3r0=4∈[1...6], 9de0i4r0=1∈[1...6], 9de0i5r0=1∈[1...6], 9de0i6r0=6∈[1...6], 9de0i7r0=3∈[1...6]], elements=[3x1, 2x3, 1x4, 1x6, 1x2]}]
